fac_name,type,org_level,prov_abb,province,ou3_short,date_close,date_open,lat,long,comment,ou4short
Willowmore Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.30042,23.46757,,EC101
Wilhelm Stahl (Middelburg) Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.49173,24.99351,,EC131
Victoria Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.77527,26.84678,,EC129
Umlamli Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.56046,27.47457,,EC142
Uitenhage Hospital,District Hospital,DH,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.74158,25.40679,,NMA_B
Martje Venter (Tarkastad) Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-32.00894,26.25884,,EC139
Tayler Bequest Hospital (Matatiele),District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.33275,28.80195,,EC441
Tafalofefe Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.41022,28.51829,,EC122
Sundays Valley (Kirkwood) Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.395,25.44001,,EC106
Stutterheim Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1999-09-01,-32.56883,27.42256,,EC124
Steynsburg Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-31.29615,25.81188,,EC145
Sterkstroom Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.55316,26.55338,,EC139
St Patricks Hospital,District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.8654,29.8516,,EC443
St Lucys Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.3007,28.6298,,EC156
St Francis Hospital,District Hospital,DH,EC,Eastern Cape,DC14,9999-12-31,1994-01-01,-30.68879,26.69921,,EC145
St Barnabas Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.56429,29.11617,,EC155
SS Gida Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.67458,27.1435,,EC124
Sipetu Hospital,District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-31.09178,29.18731,,EC444
Settlers Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.30246,26.51464,,EC104
SAWAS Memorial (Jansenville) Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-32.94228,24.66203,Gateway? SAWAS = South African Women's Auxillary Services,EC101
Port Alfred Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.59473,26.88336,,EC105
Nompumelelo (Peddie) Hospital,District Hospital,DH,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-33.20921,27.13244,,EC126
Nessie Knight Hospital,District Hospital,DH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.00913,28.68223,,EC156
Mount Ayliff Hospital,District Hospital,DH,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.80522,29.3596,,EC442
Molteno Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.3916,26.3555,,EC139
Mjanyana Hospital,District Hospital,DH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.83602,28.1038,,EC137
Midland Hospital,District Hospital,DH,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-32.26081,24.53619,,EC101
Nelson Mandela Academic Hospital,National Central Hospital,CH,EC,Eastern Cape,DC15,9999-12-31,2003-03-01,-31.59068,28.76544,,EC157
Life Beacon Bay Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,2014-10-01,NA,NA,,BUF_SD
Life East London Private Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-33.01281,27.90029,,BUF_SD
Life Hunterscraig Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.9684,25.60949,,NMA_C
Life Isivivana Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC10,9999-12-31,2014-10-01,NA,NA,,EC108
Life Mercantile Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.9309,25.57532,,NMA_C
Life St Dominic's Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.99689,27.90728,,BUF_SD
Life St George's Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.96615,25.60951,,NMA_C
Life St James Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.99933,27.90321,,BUF_SD
Life St Mark's Clinic Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.99544,27.90659,Run by a group of private doctors.,BUF_SD
Life St Mary's Private Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC15,9999-12-31,2013-04-01,-31.58651,28.7815,,EC157
NHN Mthatha Sub-Acute Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC15,9999-12-31,2014-10-01,NA,NA,,EC157
NHN Matatiele Private Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC44,9999-12-31,2014-10-01,NA,NA,,EC441
NHN East London Eye Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,2014-10-01,NA,NA,,BUF_SD
NHN Crossmed Mthatha Private Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC15,9999-12-31,2014-10-01,NA,NA,,EC157
NHN Care Cure Queenstown Sub-Acute Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,DC13,9999-12-31,2014-10-01,NA,NA,,EC139
NHN Aurora Rehabilitation Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.96667,25.5602,,NMA_C
Netcare Greenacres Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.94827,25.58397,,NMA_C
Netcare Cuyler Hospital,Private Hospital,OtherHosp,EC,Eastern Cape,NMA,9999-12-31,1998-01-01,-33.96624,25.61705,,NMA_B
Frere Hospital,Provincial Tertiary Hospital,TH,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.99599,27.89156,,BUF_SD
Livingstone Hospital,Provincial Tertiary Hospital,TH,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.92519,25.57074,,NMA_C
Port Elizabeth Provincial Hospital,Provincial Tertiary Hospital,TH,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.95843,25.59982,,NMA_C
Cecilia Makiwane Hospital,Regional Hospital,RH,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.92785,27.74422,,BUF_SD
Dora Nginza Hospital,Regional Hospital,RH,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.8756,25.55919,,NMA_A
Frontier Hospital,Regional Hospital,RH,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.88968,26.87283,,EC139
St Elizabeths Hospital,Regional Hospital,RH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.3598,29.5653,,EC153
Mthatha General Hospital,Regional Hospital,RH,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.5903,28.76593,,EC157
Newhaven Hospital,Specialised Chronic Hospital,OtherHosp,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.98286,27.90592,,BUF_SD
Bedford Orthopaedic Hospital (Mthatha),Specialised Orthopaedic Hospital,OtherHosp,EC,Eastern Cape,DC15,9999-12-31,1994-01-01,-31.57604,28.70717,,EC157
Elizabeth Donkin Hospital,Specialised Psychiatric Hospital,Psych,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.97977,25.62671,,NMA_C
Fort England Hospital,Specialised Psychiatric Hospital,Psych,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.31561,26.54361,,EC104
Komani Hospital,Specialised Psychiatric Hospital,Psych,EC,Eastern Cape,DC13,9999-12-31,1994-01-01,-31.92184,26.90888,,EC139
Tower Hospital,Specialised Psychiatric Hospital,Psych,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.77024,26.63678,,EC129
Empilweni TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.90868,25.58545,,NMA_C
Jose Pearson TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.89215,25.46938,Previously a SANTA centre,NMA_B
Khotsong TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC44,9999-12-31,1994-01-01,-30.34818,28.82118,,EC441
Winterberg TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC12,9999-12-31,1994-01-01,-32.77916,26.65807,Previously a SANTA centre,EC129
Margery Parkes TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-32.267,24.55619,Previously Margery Parkes SANTA Hospital,EC101
Marjorie Parrish TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.56243,26.88126,Previously a SANTA centre,EC105
Temba TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-33.30693,26.54657,Previously a SANTA centre,EC104
PZ Meyer Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,DC10,9999-12-31,1994-01-01,-34.02253,24.75869,,EC108
Orsmond TB Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,NMA,9999-12-31,1994-01-01,-33.74748,25.38002,Previously a SANTA centre,NMA_B
Nkqubela Hospital,Specialised TB Hospital,TB,EC,Eastern Cape,BUF,9999-12-31,1994-01-01,-32.93284,27.74088,"600 TB beds, 100 psychiatric beds. Fort Grey TB Hospital was merged with Nkqubela TB hospital in March 2016 and beds increased to 270 until the Paediatric ward opens at which time beds will be 320.",BUF_SD
Winburg Hospital,District Hospital,DH,FS,Free State,DC18,9999-12-31,1994-01-01,-28.5098,27.00802,,FS181
Tokollo Hospital,District Hospital,DH,FS,Free State,DC20,9999-12-31,1994-01-01,-27.289180000000002,27.96168,,FS203
Thusanong Hospital,District Hospital,DH,FS,Free State,DC18,9999-12-31,1994-01-01,-27.87735,26.65922,,FS184
Thebe Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.27227,29.13805,,FS194
Stoffel Coetzee Hospital,District Hospital,DH,FS,Free State,DC16,9999-12-31,1994-01-01,-30.21773,26.52442,Previously Smithfield Hosp,FS163
Senorita Ntlabathi Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-29.20298,27.44807,Previously Mantsopa Hospital,FS196
Phuthuloha Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.88137,27.87202,,FS191
Phumelela Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-27.43353,29.15583,,FS195
Phekolong Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.21768,28.32645,,FS192
Parys Hospital,District Hospital,DH,FS,Free State,DC20,9999-12-31,1994-01-01,-26.89593,27.47207,,FS203
Nketoana Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-27.80288,28.41893,,FS193
National District Hospital,District Hospital,DH,FS,Free State,MAN,9999-12-31,1994-01-01,-29.12708,26.2064,,MAN_Bloem
Nala Hospital,District Hospital,DH,FS,Free State,DC18,9999-12-31,1994-01-01,-27.39465,26.61783,,FS185
Mohau Hospital,District Hospital,DH,FS,Free State,DC18,9999-12-31,1994-01-01,-27.83235,25.91538,,FS183
Matlakeng Hospital,District Hospital,DH,FS,Free State,DC16,9999-12-31,1994-01-01,-30.2941,27.09824,Closed?,FS163
Mafube Hospital,District Hospital,DH,FS,Free State,DC20,9999-12-31,1994-01-01,-27.27887,28.50023,,FS205
Katleho Hospital,District Hospital,DH,FS,Free State,DC18,9999-12-31,1994-01-01,-28.11057,26.85798,,FS184
John Daniel Newberry Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.91009,27.57423,,FS191
Itemoheng Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.3272,27.60552,,FS191
Fezi Ngumbentombi Hospital,District Hospital,DH,FS,Free State,DC20,9999-12-31,1994-01-01,-26.80143,27.82757,,FS204
Embekweni Hospital,District Hospital,DH,FS,Free State,DC16,9999-12-31,1994-01-01,-30.29215,27.07542,Previously Zastron Hospital,FS163
Elizabeth Ross Hospital,District Hospital,DH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.58908,28.81755,,FS194
Dr JS Moroka Hospital,District Hospital,DH,FS,Free State,MAN,9999-12-31,1994-01-01,-29.20458,26.83468,,MAN_Thaba
Diamond (Diamant) Hospital,District Hospital,DH,FS,Free State,DC16,9999-12-31,1994-01-01,-29.76032,25.42315,Previously Jagersfontein Hospital,FS162
Botshabelo Hospital,District Hospital,DH,FS,Free State,MAN,9999-12-31,1994-01-01,-29.23252,26.71572,,MAN_Bot
Universitas (C) Hospital,National Central Hospital,CH,FS,Free State,MAN,9999-12-31,1994-01-01,-29.11808,26.18432,,MAN_Bloem
Sasol Infrachem Hospital,Private Hospital,OtherHosp,FS,Free State,DC20,9999-12-31,2015-04-01,NA,NA,,FS204
NHN Welkom Sub-Acute Hospital,Private Hospital,OtherHosp,FS,Free State,DC18,9999-12-31,2014-10-01,NA,NA,,FS184
NHN St Helena Hospital,Private Hospital,OtherHosp,FS,Free State,DC18,9999-12-31,1994-01-01,-28.01157,26.7101,Mine hospital,FS184
NHN M-Care Pentagon Park Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2014-10-01,NA,NA,,MAN_Bloem
NHN M-Care Optima Psychiatric Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2014-10-01,NA,NA,,MAN_Bloem
NHN M-Care Optima (Bloempsych),Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2015-04-01,NA,NA,,MAN_Bloem
NHN Hillandale Health Care Centre Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2015-04-01,NA,NA,,MAN_Bloem
NHN Ernest Oppenheimer Hospital,Private Hospital,OtherHosp,FS,Free State,DC18,9999-12-31,2016-01-01,-27.96686,26.77408,"Mine hospital closed in 2013-14, but Harmony Gold is negotiating with DoH to take it over. Opening data is tentative.",FS184
NHN Corona Hospital,Private Hospital,OtherHosp,FS,Free State,DC19,9999-12-31,2015-04-01,NA,NA,,FS192
NHN CareCure Victoria Gardens Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2015-04-01,NA,NA,,MAN_Bloem
Netcare Vaalpark Hospital,Private Hospital,OtherHosp,FS,Free State,DC20,9999-12-31,1994-01-01,-26.77323,27.83981,,FS204
Netcare Pelonomi Private Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2015-04-01,NA,NA,,MAN_Bloem
Netcare Kroon Hospital,Private Hospital,OtherHosp,FS,Free State,DC20,9999-12-31,1994-01-01,-27.6537,27.2303,,FS201
Mediclinic Hoogland Hospital,Private Hospital,OtherHosp,FS,Free State,DC19,9999-12-31,1994-01-01,-28.2232,28.33596,,FS192
Mediclinic Bloemfontein Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2004-07-01,-29.10588,26.20971,Previously Hydromed Hospital (Bloemfontein),MAN_Bloem
Life Rosepark Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,1994-01-01,-29.14808,26.17921,,MAN_Bloem
Life Hospital Park Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,1994-01-01,-29.0961,26.19797,,MAN_Bloem
Cairnhall Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,1994-01-01,-29.11673,26.18748,,MAN_Bloem
Busamed Harrismith Private Hospital,Private Hospital,OtherHosp,FS,Free State,DC19,9999-12-31,2017-03-01,NA,NA,,FS194
Bloemcare Psychiatric Hospital,Private Hospital,OtherHosp,FS,Free State,MAN,9999-12-31,2014-10-01,-29.0864,26.15653,,MAN_Bloem
Pelonomi Hospital,Provincial Tertiary Hospital,TH,FS,Free State,MAN,9999-12-31,1994-01-01,-29.14138,26.24572,,MAN_Bloem
Mofumahadi Manapo Mopeli Hospital,Regional Hospital,RH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.53707,28.80507,Alias Manapo Hospital,FS194
Dihlabeng Hospital,Regional Hospital,RH,FS,Free State,DC19,9999-12-31,1994-01-01,-28.23317,28.3197,,FS192
Bongani Hospital,Regional Hospital,RH,FS,Free State,DC18,9999-12-31,1994-01-01,-27.95315,26.7862,,FS184
Boitumelo Hospital,Regional Hospital,RH,FS,Free State,DC20,9999-12-31,2000-04-01,-27.64253,27.21355,,FS201
Free State Psychiatric Complex Hospital,Specialised Psychiatric Hospital,Psych,FS,Free State,MAN,9999-12-31,1994-01-01,-29.13386,26.20927,Merger of Oranje ( C ) and Oranje (P),MAN_Bloem
Santoord TB Hospital,Specialised TB Hospital,TB,FS,Free State,MAN,9999-12-31,1994-01-01,-29.22,26.85,,MAN_Bloem
Kopano MDR Hospital,Specialised TB Hospital,TB,FS,Free State,DC18,9999-12-31,2015-01-01,NA,NA,,FS184
Tshwane District Hospital,District Hospital,DH,GP,Gauteng,TSH,9999-12-31,2006-04-01,-25.73271,28.20256,,TSH_3
South Rand Hospital,District Hospital,DH,GP,Gauteng,JHB,9999-12-31,2001-04-01,-26.25297,28.06211,,JHB_F
Pretoria West Hospital,District Hospital,DH,GP,Gauteng,TSH,9999-12-31,2001-04-01,-25.73654,28.13962,,TSH_3
Odi Hospital,District Hospital,DH,GP,Gauteng,TSH,9999-12-31,2000-04-01,-25.5184,28.02248,,TSH_1
Kopanong Hospital,District Hospital,DH,GP,Gauteng,DC42,9999-12-31,2001-04-01,-26.63793,27.93328,,GT421
Jubilee Hospital,District Hospital,DH,GP,Gauteng,TSH,9999-12-31,2000-01-01,-25.40306,28.26582,,TSH_2
Jabulani Hospital,District Hospital,DH,GP,Gauteng,JHB,9999-12-31,2013-04-01,-26.25087,27.85695,,JHB_D
Heidelberg Hospital,District Hospital,DH,GP,Gauteng,DC42,9999-12-31,2001-04-01,-26.50364,28.35131,,GT423
Dr Yusuf Dadoo Hospital,District Hospital,DH,GP,Gauteng,DC48,9999-12-31,2000-01-01,-26.09965,27.78386,,GT481
Carletonville Hospital,District Hospital,DH,GP,Gauteng,DC48,9999-12-31,2001-04-01,-26.34704,27.39446,,GT484
Bronkhorstspruit Hospital,District Hospital,DH,GP,Gauteng,TSH,9999-12-31,2003-09-01,-25.80339,28.71689,,TSH_7
Bheki Mlangeni District Hospital,District Hospital,DH,GP,Gauteng,JHB,9999-12-31,2014-04-01,-26.24852,27.85452,Renamed from gp Zola Jabulani Hospital,JHB_D
Bertha Gxowa Hospital,District Hospital,DH,GP,Gauteng,EKU,9999-12-31,2000-07-01,-26.21979,28.16305,,EKU_S1
Steve Biko Academic Hospital,National Central Hospital,CH,GP,Gauteng,TSH,9999-12-31,2001-04-01,-25.72951,28.20256,,TSH_3
Dr George Mukhari Hospital,National Central Hospital,CH,GP,Gauteng,TSH,9999-12-31,2001-04-01,-25.61904,28.01216,,TSH_1
Chris Hani Baragwanath Hospital,National Central Hospital,CH,GP,Gauteng,JHB,9999-12-31,2001-04-01,-26.26009,27.93799,,JHB_D
Charlotte Maxeke Hospital,National Central Hospital,CH,GP,Gauteng,JHB,9999-12-31,2001-04-01,-26.17409,28.04691,,JHB_F
Zuid Afrikaans Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2000-04-01,-25.76201,28.20571,,TSH_3
Witpoort Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-01-01,-26.26552,28.3814,,EKU_E2
Waverly Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-01-01,-26.19395,28.19517,,EKU_S1
Pretoria Urology Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2000-04-01,-25.74409,28.23775,,TSH_3
Pretoria Eye Institute Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2000-04-01,-25.74742,28.21113,,TSH_3
Phelang Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-01-01,NA,NA,,TSH_6
Optiklin Eye Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2000-04-01,-26.1785,28.28709,,EKU_E1
NHN Vista Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,1994-01-01,-25.84395,28.19321,,TSH_4
NHN Urolocare Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_3
NHN Northcliff Medwedge Sub-Acute Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_B
NHN Lenmed Health Daxina Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-01-01,NA,NA,,JHB_G
NHN Lenmed Health Ahmed Katrada Private Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2000-04-01,-26.328,27.86333,,JHB_G
NHN Lenmed Daxina Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,
NHN Lakeview Hospital,Private Hospital,OtherHosp,GP,Gauteng,EKU,9999-12-31,2015-04-01,NA,NA,,EKU_N2
NHN Johannesburg Eye Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_B
NHN Intercare Sandton Day Hospital,Private Hospital,OtherHosp,GP,Gauteng,JHB,9999-12-31,2014-10-01,NA,NA,,JHB_E
NHN Intercare Irene Sub-Acute Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_4
NHN Intercare Irene Day Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_4
NHN Intercare Hazeldean Sub-Acute Hospital,Private Hospital,OtherHosp,GP,Gauteng,TSH,9999-12-31,2014-10-01,NA,NA,,TSH_6
