province,fac_name,type,org_owner,lat,long,source,prov_abb
Eastern Cape,Bala Clinic,Clinic,MoH,-30.9902,29.53691,GPS,EC
Eastern Cape,Baleni Clinic,Clinic,MoH,-31.1591,29.97147,GPS,EC
Eastern Cape,Balfour Clinic,Clinic,MoH,-32.5457,26.68213,GPS,EC
Eastern Cape,Bambisana Gateway Clinic,Clinic,MoH,-31.4508,29.4546,GPS,EC
Eastern Cape,Bambisana Hospital,District Hospital,MoH,-31.4501,29.45397,GPS,EC
Eastern Cape,Banzi Clinic,Clinic,MoH,-32.1263,27.51978,GPS,EC
Eastern Cape,Baroda Clinic,Clinic,MoH,-32.0021,25.51025,GPS,EC
Eastern Cape,Bathurst Clinic,Clinic,MoH,-33.493699,26.83122,GPS,EC
Eastern Cape,Baviaans Clinic,Clinic,MoH,-33.3246,24.34423,GPS,EC
Eastern Cape,Baziya CHC,Community Health Centre,MoH,-31.6151,28.38365,GPS,EC
Eastern Cape,Beacon Bay Clinic,Clinic,MoH,-32.9679,27.93835,GPS,EC
Eastern Cape,Beatrice Ngwentle Clinic,Clinic,MoH,-32.7175,25.59153,GPS,EC
Eastern Cape,Bedford Clinic,Clinic,MoH,-32.6793,26.088811,GPS,EC
Eastern Cape,Bedford Hospital,District Hospital,MoH,-32.6762,26.083139,GPS,EC
Eastern Cape,Beestekraal Clinic,Clinic,MoH,-31.5196,27.80971,GPS,EC
Eastern Cape,Bengu Clinic Emalahleni,Clinic,MoH,-31.7927,27.335408,GPS,EC
Eastern Cape,Bensonvale Clinic,Clinic,MoH,-30.5822,27.35663,GPS,EC
Eastern Cape,Bergsig Clinic,Clinic,MoH,-33.3873,25.44973,GPS,EC
Eastern Cape,Berlin Clinic,Clinic,MoH,-32.8839,27.577761,GPS,EC
Eastern Cape,Bethania Clinic,Clinic,MoH,-30.6228,28.33295,GPS,EC
Eastern Cape,Bezuidenhoutville Clinic,Clinic,MoH,-32.688,26.29813,GPS,EC
Eastern Cape,Bhele Clinic,Clinic,MoH,-33.2026,27.18268,GPS,EC
Eastern Cape,Bhisho Gateway Clinic,Clinic,MoH,-32.8277,27.4551,GPS,EC
Eastern Cape,Bhisho Hospital,District Hospital,MoH,-32.8277,27.45516,GPS,EC
Eastern Cape,Bhisho Parliament Clinic,Clinic,MoH,-32.8639,27.42898,GPS,EC
Eastern Cape,Bhongweni Clinic,Clinic,MoH,-32.7449,25.79826,GPS,EC
Eastern Cape,Bilatye Clinic,Clinic,MoH,-31.9464,27.365139,GPS,EC
Eastern Cape,Bityi Clinic,Clinic,MoH,-31.7942,28.523408,GPS,EC
Eastern Cape,BJ Vorster  Hospital Kareedouw,District Hospital,MoH,-33.9515,24.29786,GPS,EC
Eastern Cape,Bluegums Clinic,Clinic,MoH,-30.5475,27.232414,GPS,EC
Eastern Cape,Bodweni Clinic,Clinic,MoH,-31.185,29.55156,GPS,EC
Eastern Cape,Bokleni Clinic,Clinic,MoH,-31.5946,28.19492,GPS,EC
Eastern Cape,Bolotwa Clinic Confimvaba,Clinic,MoH,-31.5919,27.20089,GPS,EC
Eastern Cape,Bolotwa Clinic Idutywa,Clinic,MoH,-31.917,28.29209,GPS,EC
Eastern Cape,Bomvana Clinic,Clinic,MoH,-32.1132,28.80161,GPS,EC
Eastern Cape,Bomvini Clinic,Clinic,MoH,-31.4018,29.472362,GPS,EC
Eastern Cape,Boomplaas Clinic,Clinic,MoH,-31.5129,27.17074,GPS,EC
Eastern Cape,Booysens Park Clinic,Clinic,MoH,-33.862,25.45872,GPS,EC
Eastern Cape,Braelyn Clinic,Clinic,MoH,-32.9999,27.8793,GPS,EC
Eastern Cape,Braelyn Extension Clinic,Clinic,MoH,-33.004,27.86104,GPS,EC
Eastern Cape,Breidbach Clinic,Clinic,MoH,-32.8881,27.44361,GPS,EC
Eastern Cape,Brister House Clinic,Clinic,MoH,-33.9575,25.61869,GPS,EC
Eastern Cape,Brug Straat Clinic Jansenville,Clinic,MoH,-32.9481,24.66555,GPS,EC
Eastern Cape,Buchele Clinic,Clinic,MoH,-31.4956,29.621748,GPS,EC
Eastern Cape,Bulembu Clinic,Clinic,MoH,-32.8734,27.26767,GPS,EC
Eastern Cape,Buntingville Clinic,Clinic,MoH,-31.6338,28.86661,GPS,EC
Eastern Cape,Burgersdorp Clinic,Clinic,MoH,-30.9948,26.3321,GPS,EC
Eastern Cape,Burgersdorp Hospital,District Hospital,MoH,-30.9935,26.31398,GPS,EC
Eastern Cape,Burnshill Clinic,Clinic,MoH,-32.769,27.0551,GPS,EC
Eastern Cape,Butterworth Gateway Clinic,Clinic,MoH,-32.332299,28.13877,GPS,EC
Eastern Cape,Butterworth Hospital,District Hospital,MoH,-32.3323,28.13877,GPS,EC
Eastern Cape,Caba Clinic,Clinic,MoH,-30.9363,28.71145,GPS,EC
Eastern Cape,Caguba Clinic,Clinic,MoH,-31.6237,29.4494,GPS,EC
Eastern Cape,Cala Hospital,District Hospital,MoH,-31.5223,27.68274,GPS,EC
Eastern Cape,Cambridge Clinic,Clinic,MoH,-32.9779,27.88947,GPS,EC
Eastern Cape,Cancele Clinic,Clinic,MoH,-30.8479,28.78897,GPS,EC
Eastern Cape,Canzibe Gateway Clinic,Clinic,MoH,-31.8088,29.06584,GPS,EC
Eastern Cape,Canzibe Hospital,District Hospital,MoH,-31.8088,29.06588,GPS,EC
Eastern Cape,Cata Clinic,Clinic,MoH,-32.5948,27.12479,GPS,EC
Eastern Cape,Cathcart Clinic,Clinic,MoH,-32.2983,27.14451,GPS,EC
Eastern Cape,Cathcart Hospital,District Hospital,MoH,-32.2902,27.13691,GPS,EC
Eastern Cape,CC Lloyd Clinic,Clinic,MoH,-32.775,26.63361,GPS,EC
Eastern Cape,Cecilia Makiwane Hospital,Regional Hospital,MoH,-32.9278,27.74422,GPS,EC
Eastern Cape,Central CHC Sandford,Community Health Centre,MoH,-33.958,25.60172,GPS,EC
Eastern Cape,Central Clinic East London,Clinic,MoH,-33.0168,27.90585,GPS,EC
Eastern Cape,Central Clinic King William's Town,Clinic,MoH,-32.8794,27.39542,GPS,EC
Eastern Cape,Central Clinic Port Elizabeth,Clinic,MoH,-33.9643,25.6133,GPS,EC
Eastern Cape,Chatty Clinic,Clinic,MoH,-33.8732,25.49539,GPS,EC
Eastern Cape,Chris Hani Clinic,Clinic,MoH,-32.9546,27.92509,GPS,EC
Eastern Cape,Cimezile Clinic,Clinic,MoH,-32.274,26.62354,GPS,EC
Eastern Cape,Civic Centre Clinic Mthatha,Clinic,MoH,-31.5826,28.78992,GPS,EC
Eastern Cape,Clarkebury Clinic,Clinic,MoH,-31.7919,28.28793,GPS,EC
Eastern Cape,Clarkson Clinic,Clinic,MoH,-34.0104,24.29446,GPS,EC
Eastern Cape,Cloete Joubert Hospital  Barkly East,District Hospital,MoH,-30.9676,27.58507,GPS,EC
Eastern Cape,Coega Satellite Clinic,Satellite Clinic,MoH,-33.7567,25.65792,GPS,EC
Eastern Cape,Cofimvaba Hospital,District Hospital,MoH,-32.0119,27.58348,GPS,EC
Eastern Cape,Colchester Health Post,Health Post,MoH,-33.683,25.8,GPS,EC
Eastern Cape,Coldstream Satellite Clinic,Satellite Clinic,MoH,-33.9618,23.70077,GPS,EC
Eastern Cape,Collondale Satellite Clinic,Satellite Clinic,MoH,-33.0397,27.8188,GPS,EC
Eastern Cape,Cradock Gateway Clinic,Clinic,MoH,-32.1689,25.616194,GPS,EC
Eastern Cape,Cradock Hospital,District Hospital,MoH,-32.1673,25.62243,GPS,EC
Eastern Cape,Cumakala 1 Clinic,Clinic,MoH,-32.5571,27.44754,GPS,EC
Eastern Cape,Cumakala 2 Clinic,Clinic,MoH,-32.5629,27.44868,GPS,EC
Eastern Cape,Cumakala Satellite Clinic,Satellite Clinic,MoH,-31.6481,27.224568,GPS,EC
Eastern Cape,Cwecweni Clinic,Clinic,MoH,-31.9367,28.05575,GPS,EC
Eastern Cape,Cwele Clinic,Clinic,MoH,-31.672,29.21289,GPS,EC
Eastern Cape,Cwili Clinic,Clinic,MoH,-32.677,28.36332,GPS,EC
Eastern Cape,Daliwe Clinic,Clinic,MoH,-32.3019,27.15127,GPS,EC
Eastern Cape,Daliwonga Clinic,Clinic,MoH,-31.1052,29.9072,GPS,EC
Eastern Cape,Debe Nek Clinic,Clinic,MoH,-32.8458,27.13793,GPS,EC
Eastern Cape,Didimana Clinic,Clinic,MoH,-32.1758,26.8186,GPS,EC
Eastern Cape,Dimbaza CHC,Community Health Centre,MoH,-32.8352,27.21388,GPS,EC
Eastern Cape,Donnington Clinic,Clinic,MoH,-32.7236,27.42576,GPS,EC
Eastern Cape,Dora Nginza Hospital,Regional Hospital,MoH,-33.8825,25.563114,GPS,EC
Eastern Cape,Dordrecht Clinic,Clinic,MoH,-31.3748,27.04622,GPS,EC
Eastern Cape,Dordrecht Hospital,District Hospital,MoH,-31.3913,27.045615,GPS,EC
Eastern Cape,Double Falls Clinic,Clinic,MoH,-31.3739,29.12298,GPS,EC
Eastern Cape,Dr CL Bikitsha Clinic,Clinic,MoH,-32.2782,28.10553,GPS,EC
Eastern Cape,Dr Malizo Mpehle Memorial Hospital,District Hospital,MoH,-31.3165,28.778056,GPS,EC
Eastern Cape,Drake Road Clinic,Clinic,MoH,-32.9857,27.9292,GPS,EC
Eastern Cape,Du Preez Street Clinic,Clinic,MoH,-33.8033,25.46274,GPS,EC
Eastern Cape,Duncan Village CHC,Community Health Centre,MoH,-33.0078,27.88599,GPS,EC
Eastern Cape,Dundee Clinic,Clinic,MoH,-30.7489,29.4183,GPS,EC
Eastern Cape,Dungu Clinic,Clinic,MoH,-30.9569,29.30276,GPS,EC
Eastern Cape,Edamini Clinic,Clinic,MoH,-33.8327,25.38563,GPS,EC
Eastern Cape,Efata Clinic,Clinic,MoH,-31.5697,28.7242,GPS,EC
Eastern Cape,Ekuphumleni Clinic,Clinic,MoH,-32.1781,26.781860000000002,GPS,EC
Eastern Cape,Ekuphumleni Satellite Clinic Nelson Mandela Bay,Satellite Clinic,MoH,-33.8545,25.29028,GPS,EC
Eastern Cape,Elliot Clinic,Clinic,MoH,-31.3333,27.84953,GPS,EC
Eastern Cape,Elliot Hospital,District Hospital,MoH,-31.3371,27.83797,GPS,EC
Eastern Cape,Elucwecwe Clinic,Clinic,MoH,-31.7338,27.8688,GPS,EC
Eastern Cape,Eluhewini Clinic,Clinic,MoH,-31.7058,28.12643,GPS,EC
Eastern Cape,Elukholweni Clinic,Clinic,MoH,-30.6329,28.84811,GPS,EC
Eastern Cape,Eluxolweni Clinic,Clinic,MoH,-31.6433,25.80519,GPS,EC
Eastern Cape,Empilisweni Clinic,Clinic,MoH,-31.1936,28.23954,GPS,EC
Eastern Cape,Empilisweni Hospital,District Hospital,MoH,-30.5332,27.35337,GPS,EC
Eastern Cape,Empilweni Gompo CHC,Community Health Centre,MoH,-33.0145,27.84894,GPS,EC
Eastern Cape,Engojini Clinic,Clinic,MoH,-32.2239,26.75392,GPS,EC
Eastern Cape,Esilindini Clinic,Clinic,MoH,-30.5439,27.33027,GPS,EC
Eastern Cape,Ethembeni Clinic,Clinic,MoH,-32.7628,27.43183,GPS,EC
Eastern Cape,Eureka Clinic,Clinic,MoH,-31.0103,26.31904,GPS,EC
Eastern Cape,Ezibeleni Clinic,Clinic,MoH,-31.9081,26.95643,GPS,EC
Eastern Cape,Ezingcuka Clinic,Clinic,MoH,-31.3005,28.658251,GPS,EC
Eastern Cape,Fezeka NU 3 Clinic,Clinic,MoH,-32.9319,27.75319,GPS,EC
Eastern Cape,Fish River Clinic,Clinic,MoH,-31.9119,25.41589,GPS,EC
Eastern Cape,Flagstaff Clinic,Clinic,MoH,-31.0803,29.4969,GPS,EC
Eastern Cape,Fort Beaufort Gateway Clinic,Clinic,MoH,-32.7816,26.6348,GPS,EC
Eastern Cape,Fort Beaufort Hospital,District Hospital,MoH,-32.7802,26.633571,GPS,EC
Eastern Cape,Fort Grey Clinic,Clinic,MoH,-33.037,27.80318,GPS,EC
Eastern Cape,Fort Malan Clinic,Clinic,MoH,-32.1513,28.52353,GPS,EC
Eastern Cape,Frankfort Clinic,Clinic,MoH,-32.7202,27.45267,GPS,EC
Eastern Cape,Fransbury Clinic,Clinic,MoH,-31.9642,27.07476,GPS,EC
Eastern Cape,Frere Gateway Clinic,Clinic,MoH,-32.9971,27.88982,GPS,EC
Eastern Cape,Frere Hospital,Provincial Tertiary Hospital,MoH,-32.9959,27.89156,GPS,EC
Eastern Cape,Frontier Hospital,Regional Hospital,MoH,-31.8892,26.871347,GPS,EC
Eastern Cape,Gardens Clinic,Clinic,MoH,-31.8949,26.8719,GPS,EC
Eastern Cape,Gcaleka Clinic,Clinic,MoH,-32.3379,28.31987,GPS,EC
Eastern Cape,Gelvandale Clinic,Clinic,MoH,-33.9165,25.54914,GPS,EC
Eastern Cape,Gilton Clinic,Clinic,MoH,-32.6618,26.94244,GPS,EC
Eastern Cape,Ginsberg Clinic,Clinic,MoH,-32.8921,27.38547,GPS,EC
Eastern Cape,Glen Grey Hospital,District Hospital,MoH,-31.719898999999998,27.19939,GPS,EC
Eastern Cape,Glenmore Clinic,Clinic,MoH,-33.1426,26.85843,GPS,EC
Eastern Cape,Gompo A Ndende Clinic,Clinic,MoH,-33.0072,27.87616,GPS,EC
Eastern Cape,Gompo B Jwayi Clinic,Clinic,MoH,-33.0167,27.8578,GPS,EC
Eastern Cape,Gompo C Jabavu Clinic,Clinic,MoH,-33.0116,27.86389,GPS,EC
Eastern Cape,Gonubie Clinic,Clinic,MoH,-32.9415,28.02194,GPS,EC
Eastern Cape,Good Hope Clinic,Clinic,MoH,-31.3274,29.26024,GPS,EC
Eastern Cape,Goso Forest Clinic,Clinic,MoH,-31.2331,29.37326,GPS,EC
Eastern Cape,Govan Mbeki Clinic,Clinic,MoH,-33.9481,25.60637,GPS,EC
Eastern Cape,Gqaga Clinic,Clinic,MoH,-31.5541,28.2108,GPS,EC
Eastern Cape,Gqaqhala Clinic,Clinic,MoH,-31.2828,28.387472,GPS,EC
Eastern Cape,Gqebera CHC,Community Health Centre,MoH,-33.9861,25.58886,GPS,EC
Eastern Cape,Gqogqora Clinic,Clinic,MoH,-31.9805,27.8884,GPS,EC
Eastern Cape,Gqubeni Clinic,Clinic,MoH,-31.5521,29.458749,GPS,EC
Eastern Cape,Gqunqe Clinic,Clinic,MoH,-32.4688,28.56265,GPS,EC
Eastern Cape,Graaff-Reinet Day Hospital,Community Health Centre,MoH,-32.2728,24.55239,GPS,EC
Eastern Cape,Gracey Clinic,Clinic,MoH,-32.5787,25.12838,GPS,EC
Eastern Cape,Grahamstown Clinic,Clinic,MoH,-33.311599,26.52639,GPS,EC
Eastern Cape,Grahamstown FP Clinic,Clinic,MoH,-33.3116,26.52639,GPS,EC
Eastern Cape,Grainvalley Clinic,Clinic,MoH,-32.2376,28.04856,GPS,EC
Eastern Cape,Greenfields Clinic,Clinic,MoH,-33.0352,27.86405,GPS,EC
Eastern Cape,Greenville Gateway Clinic,Clinic,MoH,-30.919,30.09949,GPS,EC
Eastern Cape,Greenville Hospital,District Hospital,MoH,-30.9316,30.108882,GPS,EC
Eastern Cape,Grey Gateway Clinic,Clinic,MoH,-32.8796,27.39581,GPS,EC
Eastern Cape,Grey Hospital,District Hospital,MoH,-32.8793,27.39579,GPS,EC
Eastern Cape,Guba Clinic,Clinic,MoH,-31.5354,27.2793,GPS,EC
Eastern Cape,Gubenxa Clinic,Clinic,MoH,-31.7174,27.82102,GPS,EC
Eastern Cape,Gura Clinic,Clinic,MoH,-31.0266,28.84105,GPS,EC
Eastern Cape,Gustav Lamour Clinic,Clinic,MoH,-33.8159,25.46387,GPS,EC
Eastern Cape,Gwabeni Clinic,Clinic,MoH,-33.0961,26.96185,GPS,EC
Eastern Cape,Gwadana Clinic,Clinic,MoH,-32.1429,28.28887,GPS,EC
Eastern Cape,Gwadu Clinic,Clinic,MoH,-32.2203,28.66774,GPS,EC
Eastern Cape,Gwatyu Clinic,Clinic,MoH,-32.0169,27.31561,GPS,EC
Eastern Cape,Gxulu Clinic,Clinic,MoH,-32.6452,27.10986,GPS,EC
Eastern Cape,Gxwederha Clinic,Clinic,MoH,-32.8416,26.78648,GPS,EC
Eastern Cape,Hackney Clinic,Clinic,MoH,-32.3144,26.64521,GPS,EC
Eastern Cape,Hamburg Clinic,Clinic,MoH,-33.2905,27.4733,GPS,EC
Eastern Cape,Haytor Clinic,Clinic,MoH,-32.2942,26.77051,GPS,EC
Eastern Cape,Healdtown Clinic,Clinic,MoH,-32.7315,26.70145,GPS,EC
Eastern Cape,Hebe-Hebe Clinic,Clinic,MoH,-32.236,27.83032,GPS,EC
Eastern Cape,Helenvale Clinic,Clinic,MoH,-33.9113,25.55133,GPS,EC
Eastern Cape,Herschel Clinic,Clinic,MoH,-30.6147,27.16438,GPS,EC
Eastern Cape,Hewu Hospital,District Hospital,MoH,-32.1727,26.80522,GPS,EC
Eastern Cape,High Street Clinic,Clinic,MoH,-32.1686,25.61616,GPS,EC
Eastern Cape,Highview Clinic,Clinic,MoH,-32.4351,27.94669,GPS,EC
Eastern Cape,Hillside Clinic Nkonkobe,Clinic,MoH,-32.7522,26.63978,GPS,EC
Eastern Cape,Hillside Clinic Senqu,Clinic,MoH,-30.561,27.564216,GPS,EC
Eastern Cape,Hilton Clinic,Clinic,MoH,-30.6971,26.70189,GPS,EC
Eastern Cape,Hlabatshane Clinic,Clinic,MoH,-31.7449,28.85659,GPS,EC
Eastern Cape,Hlala Uphilile Clinic,Clinic,MoH,-31.381,27.03673,GPS,EC
Eastern Cape,Hlamandana Clinic,Clinic,MoH,-30.8176,29.720125,GPS,EC
Eastern Cape,Hlangalane Clinic,Clinic,MoH,-30.9586,28.55037,GPS,EC
Eastern Cape,Hlankomo Clinic,Clinic,MoH,-30.9303,28.41911,GPS,EC
Eastern Cape,Hlomendlini Clinic,Clinic,MoH,-30.5858,27.2632,GPS,EC
Eastern Cape,Hobeni Clinic,Clinic,MoH,-32.175,28.87571,GPS,EC
Eastern Cape,Hofmeyer Clinic,Clinic,MoH,-31.6558,25.80396,GPS,EC
Eastern Cape,Holy Cross Gateway Clinic,Clinic,MoH,-31.0812,29.49535,GPS,EC
Eastern Cape,Holy Cross Hospital,District Hospital,MoH,-31.0812,29.49531,GPS,EC
Eastern Cape,Horseshoe Clinic,Clinic,MoH,-32.2607,24.53628,GPS,EC
Eastern Cape,Horton Clinic,Clinic,MoH,-33.1127,27.02162,GPS,EC
Eastern Cape,Hukuwa Clinic,Clinic,MoH,-32.1554,26.64698,GPS,EC
Eastern Cape,Humansdorp Clinic,Clinic,MoH,-34.0322,24.76844,GPS,EC
Eastern Cape,Humansdorp Hospital,District Hospital,MoH,-34.0302,24.78144,GPS,EC
Eastern Cape,Ibika Clinic,Clinic,MoH,-32.2835,28.22048,GPS,EC
Eastern Cape,Idutywa Nqabara Clinic,Clinic,MoH,-32.1009,28.45375,GPS,EC
Eastern Cape,Idutywa Village CHC,Community Health Centre,MoH,-32.097,28.29909,GPS,EC
Eastern Cape,Ikamvelihle Clinic,Clinic,MoH,-33.7932,25.61303,GPS,EC
Eastern Cape,Ilinge Clinic,Clinic,MoH,-31.9773,27.0402,GPS,EC
Eastern Cape,Ilita Clinic,Clinic,MoH,-32.8899,27.533847,GPS,EC
Eastern Cape,Imidange Clinic,Clinic,MoH,-32.7796,27.48696,GPS,EC
Eastern Cape,Imizamo Yetho Clinic,Clinic,MoH,-33.743,24.79744,GPS,EC
Eastern Cape,Imizizi Clinic,Clinic,MoH,-30.9089,29.97082,GPS,EC
Eastern Cape,Indwe Hospital,District Hospital,MoH,-31.4683,27.34042,GPS,EC
Eastern Cape,Isikelo Clinic,Clinic,MoH,-30.7866,29.76793,GPS,EC
Eastern Cape,Isikhoba Clinic,Clinic,MoH,-32.0098,27.58225,GPS,EC
Eastern Cape,Isilimela Gateway Clinic,Clinic,MoH,-31.7341,29.35891,GPS,EC
Eastern Cape,Isilimela Hospital,District Hospital,MoH,-31.7342,29.35888,GPS,EC
Eastern Cape,Isilindini Clinic,Clinic,MoH,-30.62,28.59078,GPS,EC
Eastern Cape,Isolomzi Clinic,Clinic,MoH,-33.8256,25.37535,GPS,EC
Eastern Cape,Jafta Clinic,Clinic,MoH,-32.7988,27.31083,GPS,EC
Eastern Cape,Jaji Clinic,Clinic,MoH,-33.3514,27.11316,GPS,EC
Eastern Cape,Jalamba Clinic,Clinic,MoH,-32.0169,28.73915,GPS,EC
Eastern Cape,Jama Clinic,Clinic,MoH,-33.3769,27.09369,GPS,EC
Eastern Cape,Jamestown Clinic,Clinic,MoH,-31.0868,26.844546,GPS,EC
Eastern Cape,Jamestown Hospital,District Hospital,MoH,-31.1236,26.8074,GPS,EC
Eastern Cape,Jingqi Clinic,Clinic,MoH,-32.3331,28.65779,GPS,EC
Eastern Cape,Joe Slovo Clinic,Clinic,MoH,-33.825,25.50272,GPS,EC
Eastern Cape,John Dube Clinic,Clinic,MoH,-32.9913,27.81635,GPS,EC
Eastern Cape,Joubertina CHC,Community Health Centre,MoH,-33.8263,23.86474,GPS,EC
Eastern Cape,Joza Clinic,Clinic,MoH,-33.2917,26.56033,GPS,EC
Eastern Cape,Kalankomo Clinic,Clinic,MoH,-30.9436,28.71078,GPS,EC
Eastern Cape,Kamastone Clinic,Clinic,MoH,-32.0695,26.64874,GPS,EC
Eastern Cape,Kambi Clinic,Clinic,MoH,-31.4929,28.66171,GPS,EC
Eastern Cape,Kanyayo  Clinic Bizana,Clinic,MoH,-31.0792,29.8004,GPS,EC
Eastern Cape,Kareedouw Clinic,Clinic,MoH,-33.9524,24.30601,GPS,EC
Eastern Cape,Kati-Kati Clinic,Clinic,MoH,-32.2882,27.15709,GPS,EC
Eastern Cape,Katkop Clinic,Clinic,MoH,-30.8977,28.54941,GPS,EC
Eastern Cape,KB Siswana Clinic,Clinic,MoH,-31.5592,26.54925,GPS,EC
Eastern Cape,Kenton-On-Sea Clinic,Clinic,MoH,-33.6762,26.66627,GPS,EC
Eastern Cape,Keti Clinic,Clinic,MoH,-32.0421,28.1156,GPS,EC
Eastern Cape,Khanya Clinic,Clinic,MoH,-33.8653,25.57497,GPS,EC
Eastern Cape,Khanyayo Clinic Holy Cross,Clinic,MoH,-31.1938,29.84544,GPS,EC
Eastern Cape,Khayamnandi Clinic,Clinic,MoH,-31.2817,25.812072,GPS,EC
Eastern Cape,Khuze Clinic,Clinic,MoH,-32.2127,27.62775,GPS,EC
Eastern Cape,Kirkwood Clinic,Clinic,MoH,-33.4006,25.44287,GPS,EC
Eastern Cape,Kleinbulhoek Clinic,Clinic,MoH,-32.1,26.56023,GPS,EC
Eastern Cape,Kohlo Clinic,Clinic,MoH,-31.5701,29.40748,GPS,EC
Eastern Cape,Kolomana Clinic,Clinic,MoH,-32.4255,26.78879,GPS,EC
Eastern Cape,Komga Clinic,Clinic,MoH,-32.5817,27.88549,GPS,EC
Eastern Cape,Komga Hospital,District Hospital,MoH,-32.576,27.89576,GPS,EC
Eastern Cape,Komga Rural Clinic,Clinic,MoH,-32.663,27.8925,GPS,EC
Eastern Cape,Komga Town Clinic,Clinic,MoH,-32.587,27.884852,GPS,EC
Eastern Cape,Korsten CHC,Community Health Centre,MoH,-33.925087,25.57074,GPS,EC
Eastern Cape,Kotana Clinic,Clinic,MoH,-32.1487,28.14648,GPS,EC
Eastern Cape,Kotyana Clinic,Clinic,MoH,-32.0437,28.99938,GPS,EC
Eastern Cape,Krakeel Clinic,Clinic,MoH,-33.8143,23.72769,GPS,EC
Eastern Cape,Kroonvale Clinic,Clinic,MoH,-32.2392,24.54027,GPS,EC
Eastern Cape,Kruisfontein Clinic,Clinic,MoH,-34.0224,24.74633,GPS,EC
Eastern Cape,Kruisrivier Clinic,Clinic,MoH,-33.7668,25.34838,GPS,EC
Eastern Cape,KTC clinic,Clinic,MoH,-31.2082,29.798988,GPS,EC
Eastern Cape,Ku Bengu Clinic,Clinic,MoH,-32.1434,27.61732,GPS,EC
Eastern Cape,Kubusi Clinic,Clinic,MoH,-32.5943,27.41285,GPS,EC
Eastern Cape,Kungisizwe Clinic,Clinic,MoH,-30.8285,28.60494,GPS,EC
Eastern Cape,Kuyasa CHC,Community Health Centre,MoH,-32.0071,27.58245,GPS,EC
Eastern Cape,Kwadwesi Clinic,Clinic,MoH,-33.8481,25.51882,GPS,EC
