province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Queen's Mercy Clinic,1994-01-01,NA,"[28.56883,-30.25448]",28.56883,-30.2544,NA,Queens Merry,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Rolweni Clinic,1994-01-01,NA,"[28.81228,-30.55937]",28.81228,-30.5593,NA,Rolweni,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Shepherds Hope Clinic,1994-01-01,NA,"[28.59292,-30.34686]",28.59292,-30.346800000000002,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Tayler Bequest Gateway Clinic (Matatiele),2003-03-01,2010-10-31,"[28.82105,-30.34736]",28.82105,-30.3473,NA,"Matatiele, 4730",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Tayler Bequest Hospital (Matatiele),1994-01-01,NA,"[28.80195,-30.33275]",28.80195,-30.3327,NA,"Matatiele, 4730",Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Thabachicha Clinic,1994-01-01,NA,"[28.39098,-30.36311]",28.39098,-30.3631,NA,Thabachicha,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Matatiele Local Municipality,Matatiele LM,Umtumase Clinic,1994-01-01,NA,"[28.543328,-30.565171]",28.543328,-30.5651,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Amadiba Clinic,1994-01-01,NA,"[30.179245,-31.073189]",30.179245,-31.0731,NA,Umgungundlovu A/A,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Amandengane Clinic,1994-01-01,NA,"[29.75053,-31.08611]",29.75053,-31.0861,NA,Chithwayo,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Amantshangase Clinic,1994-01-01,NA,"[29.58773,-30.83966]",29.58773,-30.8396,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Baleni Clinic,1994-01-01,NA,"[29.97147,-31.15916]",29.97147,-31.1591,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Bizana Correctional Centre,2008-01-01,NA,"[29.84993,-30.856371]",29.84993,-30.8563,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Bizana EMS Station,2006-10-01,NA,"[29.854648,-30.862189]",29.854648,-30.8621,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Daliwonga Clinic,1994-01-01,NA,"[29.9072,-31.10528]",29.9072,-31.1052,NA,Kwa Mpisi,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Greenville Gateway Clinic,1999-01-01,NA,"[30.09949,-30.919]",30.09949,-30.919,NA,Etyeni Administrative Area,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Greenville Hospital,1994-01-01,NA,"[30.108882,-30.931637]",30.108882,-30.9316,NA,Emijolini,Gov Province,Rural,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Greenville Mobile 1,1999-01-01,NA,"[30.10896,-30.92992]",30.10896,-30.9299,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Hlamandana Clinic,1994-01-01,NA,"[29.720125,-30.817624]",29.720125,-30.8176,NA,"Ludeka Mission, Next To Methodist Church",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Imizizi Clinic,1994-01-01,NA,"[29.97082,-30.9089]",29.97082,-30.9089,NA,"Imizizi A/A, Redoubt",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Isikelo Clinic,1994-01-01,NA,"[29.76793,-30.78666]",29.76793,-30.7866,NA,"Isikelo Clinic, Mbobeni A/A, Bizana",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Kanyayo (Bizana) Clinic,1994-01-01,NA,"[29.8004,-31.07929]",29.8004,-31.0792,NA,Kanyayo,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Makwantini Clinic,1994-01-01,NA,"[29.99033,-31.10597]",29.99033,-31.1059,NA,Amadiba A/A,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Malongwana Clinic,2006-03-01,NA,"[29.36362,-31.00816]",29.36362,-31.0081,NA,Amalongwana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Mbizana Local Municipality - LG EHS,2000-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Meje Clinic,1994-01-01,NA,"[29.8747,-31.05028]",29.8747,-31.0502,NA,Mbhongweni,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Mfundambini Clinic,1994-01-01,NA,"[29.666544,-30.899384]",29.666544,-30.8993,NA,"Nqadeni, Flagstaff",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Mngungu Clinic,2008-12-01,NA,"[30.03207,-31.056293]",30.03207,-31.0562,NA,Mngungu Location,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Mpetsheni Clinic,1994-01-01,NA,"[29.80192,-30.99555]",29.80192,-30.9955,NA,Mpetsheni Clinic,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Mzamba EMS Station,1999-01-01,NA,"[30.183295,-31.078122]",30.183295,-31.0781,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Ndela Clinic,2005-12-01,NA,"[29.713473,-30.947927]",29.713473,-30.9479,NA,"Ndela Location, Bizana",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,NHLS Greenville Laboratory,2010-01-01,NA,"[29.838,-30.8509]",29.838,-30.8509,NA,"Greenville Hospital, Bizana, 4800",Gov NHLS,Rural,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,NHLS St Patrick's Laboratory,2010-01-01,NA,"[29.8545,-30.8636]",29.8545,-30.8636,NA,"St Patrick's Hospital, Bizana, 4800",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Ntlenzi Clinic,1994-01-01,NA,"[29.612515,-30.950824]",29.612515,-30.9508,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Qasa Clinic,1994-01-01,NA,"[29.41773,-31.02687]",29.41773,-31.0268,NA,Qasa,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Qobo Clinic,2000-07-01,NA,"[29.705825,-30.734965]",29.705825,-30.7349,NA,Silongwe,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,St Patrick's Gateway Clinic,1999-01-01,NA,"[29.85164,-30.86537]",29.85164,-30.8653,NA,"Hospital Road, Bizana, 4800",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,St Patrick's Hospital,1994-01-01,NA,"[29.85162,-30.86541]",29.85162,-30.8654,NA,152 Hope Street,Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,St Patrick's Mobile 1,1999-01-01,NA,"[29.85164,-30.86537]",29.85164,-30.8653,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Mbizana Local Municipality,Mbizana LM,Tsawana Clinic,1994-01-01,NA,"[29.91565,-30.80702]",29.91565,-30.807,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Dungu Clinic,2001-03-01,NA,"[29.30276,-30.95698]",29.30276,-30.9569,NA,"Dungu Clinic, Tabankulu",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Matubeni Clinic,1994-01-01,NA,"[29.16105,-30.96514]",29.16105,-30.9651,NA,Mthukukazi A/A,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Mfundisweni Clinic,1994-01-01,NA,"[29.51997,-30.8983]",29.51997,-30.8983,NA,Magqagqeni,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Mnceba Clinic,1994-01-01,NA,"[29.21214,-30.89475]",29.21214,-30.8947,NA,Mnceba,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Ndawenzima Clinic,2001-06-01,NA,"[29.361821,-30.909595]",29.361821,-30.9095,NA,Hlankomo,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,NHLS Sipetu Laboratory,2010-01-01,NA,"[28.977041,-30.896535]",28.977041,-30.8965,NA,Sipetu Hospital,Gov NHLS,Rural,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Ntabankulu Local Municipality - LG EHS,2000-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Ntshentshe Clinic,2008-07-01,NA,"[29.53514,-30.70761]",29.53514,-30.7076,NA,Ntshentshe,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Qaqa Clinic,2000-01-01,NA,"[29.2179,-31.02046]",29.2179,-31.0204,NA,Bomvini,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sebeni Clinic,2014-08-01,NA,"[29.18,-31.16]",29.18,-31.16,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sigidi Clinic,1994-01-01,NA,"[29.351461,-30.942429]",29.351461,-30.9424,NA,Mbangweni A/A,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sipetu EMS Station,2008-01-01,NA,"[29.18,-31.09]",29.18,-31.09,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sipetu Gateway Clinic,1994-01-01,2018-02-28,"[29.18725,-31.09178]",29.18725,-31.0917,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sipetu Hospital,1994-01-01,NA,"[29.18731,-31.09178]",29.18731,-31.0917,NA,Isilimdini A/A,Gov Province,Rural,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Sipetu Mobile 1,1994-01-01,2016-04-30,"[29.18725,-31.09178]",29.18725,-31.0917,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Tabankulu CHC,1994-01-01,NA,"[29.29951,-30.96339]",29.29951,-30.9633,NA,"Nompukane Street, Erf 86, Ntabankulu",Gov Province,Peri-Urban,Community Health Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Tabankulu Correctional Centre,2010-01-01,NA,"[29.2988,-30.95823]",29.2988,-30.9582,NA,NA,Gov DCS,Peri-Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Tabankulu EMS Station,2006-10-01,NA,"[29.29,-30.96]",29.29,-30.96,NA,NA,Gov Province,Peri-Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Tabankulu Mobile 1,2003-07-01,NA,"[29.29951,-30.96339]",29.29951,-30.9633,NA,NA,Gov Province,Peri-Urban,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Ntabankulu Local Municipality,Ntabankulu LM,Zulu Clinic,1994-01-01,NA,"[29.30279,-30.98359]",29.30279,-30.9835,NA,3 The Avenue,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Alfred Nzo District EHP,2018-08-01,NA,NA,NA,NA,National Dept of Health,"222 Thabo Sehume St, CBD, Pretoria, 0001",Gov National,Urban,Environmental Health Service,2019-08-13T16:10:31Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Alfred Nzo District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Health District Office,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Cancele Clinic,1994-01-01,NA,"[28.78897,-30.84798]",28.78897,-30.8479,NA,Cancele,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Dr J Fourie General Practitioner,1998-03-01,2010-03-31,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Dundee Clinic,1994-01-01,NA,"[29.4183,-30.74891]",29.4183,-30.7489,NA,Dundee,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Lubaleko Clinic,1994-01-01,NA,"[29.36698,-30.69499]",29.36698,-30.6949,NA,Lubaleko Location,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Lugangeni Clinic,1994-01-01,NA,"[28.93437,-30.8333]",28.93437,-30.8333,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Luyengweni Clinic,1994-01-01,NA,"[28.76937,-30.65285]",28.76937,-30.6528,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Machibini Clinic (Kwabhaca),1994-01-01,NA,"[28.71708,-30.72679]",28.71708,-30.7267,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Madzikane kaZulu Memorial Hospital,1994-01-01,NA,"[28.99562,-30.90092]",28.99562,-30.9009,NA,"N2 Road, Mount Frere, 9002",Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mahlungulu Non-Medical Site,2010-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Peri-Urban,Specialised Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mangqamzeni Clinic,1994-01-01,NA,"[29.07859,-30.9934]",29.07859,-30.9934,NA,Mkhonyo,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mapheleni Clinic,2001-12-01,NA,"[29.25385,-30.78445]",29.25385,-30.7844,NA,Mt Ayliff,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mary Teresa Mobile 1,1994-01-01,NA,"[28.99563,-30.90093]",28.99563,-30.9009,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mhlotsheni Clinic,1994-01-01,NA,"[29.09093,-30.80276]",29.09093,-30.8027,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
